;  LST file generated by mikroListExporter - v.2.0 
; Date/Time: 5/4/2026 3:09:37 PM
;----------------------------------------------

;Address Opcode 	ASM
0x0000	0x2D57      	GOTO       1367
_interrupt:
0x0004	0x00FF      	MOVWF      R15
0x0005	0x0E03      	SWAPF      STATUS, 0
0x0006	0x0183      	CLRF       STATUS
0x0007	0x00D6      	MOVWF      ___saveSTATUS
0x0008	0x080A      	MOVF       PCLATH, 0
0x0009	0x00D5      	MOVWF      ___savePCLATH
0x000A	0x018A      	CLRF       PCLATH
0x000B	0x0870      	MOVF       R0, 0
0x000C	0x00A2      	MOVWF      34
0x000D	0x0871      	MOVF       R1, 0
0x000E	0x00A1      	MOVWF      33
0x000F	0x087C      	MOVF       R12, 0
0x0010	0x00A0      	MOVWF      32
;Slave.c,708 :: 		void interrupt()
;Slave.c,714 :: 		if ((PIE1.TMR1IE == 1) && (PIR1.TMR1IF == 1))
0x0011	0x1683      	BSF        STATUS, 5
0x0012	0x1C0C      	BTFSS      PIE1, 0
0x0013	0x282E      	GOTO       L_interrupt68
0x0014	0x1283      	BCF        STATUS, 5
0x0015	0x1C0C      	BTFSS      PIR1, 0
0x0016	0x282E      	GOTO       L_interrupt68
L__interrupt137:
;Slave.c,718 :: 		PIR1.TMR1IF = 0;
0x0017	0x100C      	BCF        PIR1, 0
;Slave.c,722 :: 		if (Counter == 9)
0x0018	0x0839      	MOVF       _Counter, 0
0x0019	0x3A09      	XORLW      9
0x001A	0x1D03      	BTFSS      STATUS, 2
0x001B	0x2822      	GOTO       L_interrupt69
;Slave.c,726 :: 		Counter = 0;
0x001C	0x01B9      	CLRF       _Counter
;Slave.c,728 :: 		IncrementTime();
0x001D	0x2442      	CALL       _IncrementTime
;Slave.c,730 :: 		DecodeTime();
0x001E	0x2479      	CALL       _DecodeTime
;Slave.c,732 :: 		ProcessInputs();
0x001F	0x24A0      	CALL       _ProcessInputs
;Slave.c,734 :: 		FlagDisp = 1;
0x0020	0x1651      	BSF        _FlagDisp, BitPos(_FlagDisp+0)
;Slave.c,736 :: 		}
0x0021	0x2823      	GOTO       L_interrupt70
L_interrupt69:
;Slave.c,740 :: 		Counter++;
0x0022	0x0AB9      	INCF       _Counter, 1
L_interrupt70:
;Slave.c,744 :: 		if (Counter2 > 0)
0x0023	0x0836      	MOVF       _Counter2, 0
0x0024	0x3C00      	SUBLW      0
0x0025	0x1803      	BTFSC      STATUS, 0
0x0026	0x2829      	GOTO       L_interrupt71
;Slave.c,746 :: 		Counter2--;
0x0027	0x03B6      	DECF       _Counter2, 1
0x0028	0x282A      	GOTO       L_interrupt72
L_interrupt71:
;Slave.c,750 :: 		Counter2 = 0;
0x0029	0x01B6      	CLRF       _Counter2
L_interrupt72:
;Slave.c,752 :: 		TMR1H = 0x0B;
0x002A	0x300B      	MOVLW      11
0x002B	0x008F      	MOVWF      TMR1H
;Slave.c,754 :: 		TMR1L = 0xDC;
0x002C	0x30DC      	MOVLW      220
0x002D	0x008E      	MOVWF      TMR1L
;Slave.c,755 :: 		}
L_interrupt68:
;Slave.c,775 :: 		if ((PIE1.RCIE) && (PIR1.RCIF))
0x002E	0x1683      	BSF        STATUS, 5
0x002F	0x1E8C      	BTFSS      PIE1, 5
0x0030	0x2957      	GOTO       L_interrupt75
0x0031	0x1283      	BCF        STATUS, 5
0x0032	0x1E8C      	BTFSS      PIR1, 5
0x0033	0x2957      	GOTO       L_interrupt75
L__interrupt136:
;Slave.c,779 :: 		ch = RCREG;
0x0034	0x081A      	MOVF       RCREG, 0
0x0035	0x00BA      	MOVWF      _ch
;Slave.c,781 :: 		PIR1.RCIF = 0;
0x0036	0x128C      	BCF        PIR1, 5
;Slave.c,783 :: 		if (BytesToReceive == 0x00)
0x0037	0x0837      	MOVF       _BytesToReceive, 0
