;  LST file generated by mikroListExporter - v.2.0 
; Date/Time: 5/18/2026 12:26:39 PM
;----------------------------------------------

;Address Opcode 	ASM
0x0000	0x2BFC      	GOTO       1020
_interrupt:
0x0004	0x00FF      	MOVWF      R15
0x0005	0x0E03      	SWAPF      STATUS, 0
0x0006	0x0183      	CLRF       STATUS
0x0007	0x00DD      	MOVWF      ___saveSTATUS
0x0008	0x080A      	MOVF       PCLATH, 0
0x0009	0x00DC      	MOVWF      ___savePCLATH
0x000A	0x018A      	CLRF       PCLATH
0x000B	0x0870      	MOVF       R0, 0
0x000C	0x00A1      	MOVWF      33
0x000D	0x0871      	MOVF       R1, 0
0x000E	0x00A0      	MOVWF      32
;Slave.c,412 :: 		void interrupt()
;Slave.c,414 :: 		GARDEN_ID = PORTD & 0x0F;
0x000F	0x300F      	MOVLW      15
0x0010	0x0508      	ANDWF      PORTD, 0
0x0011	0x00D8      	MOVWF      _GARDEN_ID
;Slave.c,415 :: 		if ((PIE1.TMR1IE) && (PIR1.TMR1IF))
0x0012	0x1683      	BSF        STATUS, 5
0x0013	0x1C0C      	BTFSS      PIE1, 0
0x0014	0x282F      	GOTO       L_interrupt67
0x0015	0x1283      	BCF        STATUS, 5
0x0016	0x1C0C      	BTFSS      PIR1, 0
0x0017	0x282F      	GOTO       L_interrupt67
L__interrupt117:
;Slave.c,418 :: 		PIR1.TMR1IF = 0; // brise se flag
0x0018	0x100C      	BCF        PIR1, 0
;Slave.c,420 :: 		if (Counter == 9)
0x0019	0x0857      	MOVF       _Counter, 0
0x001A	0x3A09      	XORLW      9
0x001B	0x1D03      	BTFSS      STATUS, 2
0x001C	0x2822      	GOTO       L_interrupt68
;Slave.c,422 :: 		Counter = 0;
0x001D	0x01D7      	CLRF       _Counter
;Slave.c,423 :: 		IncrementTime();
0x001E	0x2360      	CALL       _IncrementTime
;Slave.c,424 :: 		DecodeTime();
0x001F	0x2397      	CALL       _DecodeTime
;Slave.c,425 :: 		UpdateLCDFlag = 1;
0x0020	0x14D9      	BSF        _UpdateLCDFlag, BitPos(_UpdateLCDFlag+0)
;Slave.c,426 :: 		}
0x0021	0x2823      	GOTO       L_interrupt69
L_interrupt68:
;Slave.c,428 :: 		Counter++;
0x0022	0x0AD7      	INCF       _Counter, 1
L_interrupt69:
;Slave.c,430 :: 		if (Counter2 > 0)
0x0023	0x0852      	MOVF       _Counter2, 0
0x0024	0x3C00      	SUBLW      0
0x0025	0x1803      	BTFSC      STATUS, 0
0x0026	0x2829      	GOTO       L_interrupt70
;Slave.c,431 :: 		Counter2--;
0x0027	0x03D2      	DECF       _Counter2, 1
0x0028	0x282A      	GOTO       L_interrupt71
L_interrupt70:
;Slave.c,433 :: 		Counter2 = 0;
0x0029	0x01D2      	CLRF       _Counter2
L_interrupt71:
;Slave.c,435 :: 		ProcessInputs();
0x002A	0x23BE      	CALL       _ProcessInputs
;Slave.c,437 :: 		TMR1H = 0x0B; // startne vrednosti tajmera 1
0x002B	0x300B      	MOVLW      11
0x002C	0x008F      	MOVWF      TMR1H
;Slave.c,438 :: 		TMR1L = 0xDC;
0x002D	0x30DC      	MOVLW      220
0x002E	0x008E      	MOVWF      TMR1L
;Slave.c,439 :: 		}
L_interrupt67:
;Slave.c,441 :: 		if ((PIE1.RCIE) && (PIR1.RCIF))
0x002F	0x1683      	BSF        STATUS, 5
0x0030	0x1E8C      	BTFSS      PIE1, 5
0x0031	0x28BB      	GOTO       L_interrupt74
0x0032	0x1283      	BCF        STATUS, 5
0x0033	0x1E8C      	BTFSS      PIR1, 5
0x0034	0x28BB      	GOTO       L_interrupt74
L__interrupt116:
;Slave.c,443 :: 		ch = RCREG;
0x0035	0x081A      	MOVF       RCREG, 0
0x0036	0x00D4      	MOVWF      _ch
;Slave.c,445 :: 		if (ByteID == 0x00)
0x0037	0x0853      	MOVF       _ByteID, 0
0x0038	0x3A00      	XORLW      0
0x0039	0x1D03      	BTFSS      STATUS, 2
0x003A	0x286E      	GOTO       L_interrupt75
;Slave.c,447 :: 		if(((ch & 0x0F)== GARDEN_ID) && ((ch&0xE0)==0xA0))
0x003B	0x300F      	MOVLW      15
0x003C	0x0554      	ANDWF      _ch, 0
0x003D	0x00F1      	MOVWF      R1
0x003E	0x0871      	MOVF       R1, 0
0x003F	0x0658      	XORWF      _GARDEN_ID, 0
0x0040	0x1D03      	BTFSS      STATUS, 2
0x0041	0x2850      	GOTO       L_interrupt78
0x0042	0x30E0      	MOVLW      224
